data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;1;ALUGUEL DE CONTAINER TIPO SANITARIO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1445,11;5780,44;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;2;REDE DE AGUA COM PADRAO DE ENTRADA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;64,68;1617,0;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;3;REDE DE ESGONTO CONTENDO FOSSA E FILTRO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;504,69;12617,25;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;4;REDE DE LUZ INCLUSAO PADRAO ENTRADA ENERGIA TRIFASICA;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;524,75;13118,75;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;5;RESERVATORIO DE POLIESTILENO DE 1000 L;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1502,3;1502,3;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;6;PLACA DE OBRA 3,0 X 6,0 M;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;282,95;5093,1;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;7;ALUGUEL DE CONTAINER PARA ALMOXARIFADO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;931,44;3725,76;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;8;ALUGUEL DE CONTAINER TIPO REFEITORIO SIMPLES;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1397,35;5589,4;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;9;MOBILIZACAO E DESMOBILIZACAO ATE 50 KM;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;1148,33;3444,99;27167428000180-1-000127/2025
2026-07-15;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a PAVIMENTAÇÃO ASFÁLTICA DE RUAS NO MUNICÍPIO DE NOVA VENÉC;10;LIMPEZA EM SUPERFICIE DE CONCRETO;EXTREME ASFALTOS TRANSPORTES E SERVIÇOS LTDA;20108798000105;5,85;312239,19;27167428000180-1-000127/2025
