data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";1;Portaria Diurno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada ;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;187606,4;187606,4;27471911000153-1-000020/2025
2026-07-15;CAMARA MUNICIPAL DE ECOPORANGA;Ecoporanga;Pregão - Eletrônico;dedicação exclusiva;"Contratação de Empresa Especializada para Prestação de Serviços com dedicação exclusiva de mão de
obra para Postos de Portaria Patrimonial Convencional, com respectivos equipamentos e materiais, para";2;Portaria Noturno – com 02 (dois) Porteiros, em regime especial de 12 x 36, com Pagamento de Intervalo Intrajornada;GUARDIÕES ADMINISTRADORA DE SERVIÇOS LTDA-ME;19797183000146;215262,26;215262,26;27471911000153-1-000020/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;1;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 250 L [Amianto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;88,0;352,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;2;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 500 L [Fibra];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;128,0;256,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;3;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 1000 L [Amianto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;158,9;2542,4;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;4;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 1000 L [Fibra];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;169,5;1017,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;5;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 2000 L [Fibra];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;188,0;376,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;6;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 3500 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;264,0;1056,0;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;7;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 5000 L [Fibra];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;358,9;4306,8;27142058000126-1-000722/2025
2026-07-15;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;limpeza;PRESTAÇÃO DE SERVIÇOS DE LIMPEZA, HIGIENIZAÇÃO E DESINFECÇÃO DOS RESERVATÓRIOS DE ÁGUA (CAIXAS D’ÁGUA E CISTERNAS).;8;SERVIÇOS, Aplicação: Limpeza de Caixa d' água com 5000 L [Concreto];IDEAL PRODUTOS E SERVICOS LTDA;46243178000164;301,5;2412,0;27142058000126-1-000722/2025
