data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;1;PLACA DE OBRA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;283,21;2265,68;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;2;BARRACAO PARA ALMOXARIFADO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;577,51;6294,86;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;3;REDE DE AGUA COM PADRAO DE ENTRADA;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;38,32;766,4;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;4;RETIRADA DE REVESTIMENTO ANTIGO EM REBOCO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;10,75;534,81;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;5;DEMOLICAO DE REVESTIMENTO COM AZULEJOS;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;53,75;3247,58;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;6;DEMOLICAO DE PISO REVESTIDO COM CERAMICA ;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;30,11;1196,87;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;7;RETIRADA DE PORTAS E JANELAS DE MADEIRA, INCLUSIVE BATENTES;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;17,2;65,02;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;8;RETIRADA DE ESQUADRAS METALICAS;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;10,75;41,28;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;9;REMOCAO DE PINTURA ANTIGA A OLEO OU ESMALTE;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;12,86;22688,26;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;10;LIXAMENTO DE PAREDE;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;4,0;2841,88;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;11;RETIRADA DE APARELHOS SANITARIOS;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;22,06;88,24;27167428000180-1-000016/2026
2026-04-28;MUNICIPIO DE NOVA VENECIA;Nova Venécia;Concorrência - Eletrônica;mão de obra;Contratação de empresa especializada para execução de serviços de empreitada global com fornecimento de mão de obra e materiais, objetivando a REFORMA DA QUADRA POLIESPORTIVA ANTÔNIO ALVES DA SILVA, P;12;RETIRADA DE TANQUE DE CIMENTO;COMMERCIUM SOLUCOES ENGENHARIA LTDA;64167549000158;26,46;79,38;27167428000180-1-000016/2026
