data_homologacao;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;1;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - 103689-SINAPI FORNECIMENTO E INSTALACAO DE PLACA DE OBRA COM CHAPA GALVANIZADA E ESTRUTURA DE MADEIRA.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;616,1023;6161,0227;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;2;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - 98459-SINAPI TAPUME COM TELHA METALICA.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;98,3576;9737,3976;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;3;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - 101509-SINAPI ENTRADA DE ENERGIA ELETRICA, AEREA, TRIFASICA, COM CAIXA DE EMBUTIR, CABO DE 10 MM2 E DISJUNTOR DIN 50A (NAO INCLUSO O POSTE DE ;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;2214,3938;2214,3938;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;4;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - FNDE 03 LIGACAO PROVISORIA DE AGUA E ESGOTO;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;3537,1945;3537,1945;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;5;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - 99059-SINAPI LOCACAO CONVENCIONAL DE OBRA, UTILIZANDO GABARITO DE TABUAS CORRIDAS PONTALETADAS A CADA 2,00M -  2 UTILIZACOES.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;79,0745;10104,1426;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;6;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - FNDE 231 LOCACAO DE CONTAINER 2,30 X 6,00 M, ALT. 2,50 M, COM 1 SANITARIO, PARA ESCRITORIO, COMPLETO, SEM DIVISORIAS INTERNAS (NAO INCLUI MOBI;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;1660,2745;13282,1957;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;7;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - FNDE 230 LOCACAO DE CONTAINER 2,30 X 6,00 M, ALT. 2,50 M, PARA ESCRITORIO, SEM DIVISORIAS INTERNAS E SEM SANITARIO (NAO INCLUI MOBILIZACAO/DES;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;1342,5071;10740,0569;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;8;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - FNDE 232 LOCACAO DE CONTAINER 2,30 X 6,00 M, ALT. 2,50 M, PARA SANITARIO, COM 4 BACIAS, 8 CHUVEIROS,1 LAVATORIO E 1 MICTORIO (NAO INCLUI MOBIL;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;2023,4395;16187,5163;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;9;LOTE 01 (UNICO) - AMPLA DISPUTA - SERVICOS PRELIMINARES - FNDE 392 ADMINISTRACAO LOCAL TIPO 2;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;375472,2936;375472,2936;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;10;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 98525-SINAPI LIMPEZA MECANIZADA DE CAMADA VEGETAL, VEGETACAO E PEQUENAS ARVORES (DIAMETRO DE TRONCO MENOR QUE 0,20 M), COM TRATOR DE ESTEIRAS.;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;0,7886;1419,4566;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;11;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 94306-SINAPI ATERRO MECANIZADO DE VALA COM ESCAVADEIRA HIDRAULICA (CAPACIDADE DA CACAMBA: 0,8 M3 / POTENCIA: 111 HP), LARGURA ATE 2,5 M, PROFU;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;75,7708;12005,1191;27167394000123-1-000008/2026
2026-05-15;MUNICIPIO DE IUNA;Iúna;Concorrência - Eletrônica;mao de obra;[Portal de Compras Públicas] - Construcao de Creche e Escola de Educacao Infantil, no Bairro Guanabara, Iuna ES â FNDE â Creche Tipo 2, conforme projeto executivo padrao FNDE, incluindo fornecimento d;12;LOTE 01 (UNICO) - AMPLA DISPUTA - MOVIMENTACAO DE TERRA - 96523-SINAPI ESCAVACAO MANUAL PARA BLOCO DE COROAMENTO OU SAPATA (INCLUINDO ESCAVACAO PARA COLOCACAO DE FORMAS).;INOVAR SERVICOS DE ENGENHARIA E CONSULTORIA LTDA;41155098000133;119,143;29854,864;27167394000123-1-000008/2026
