data_detectado;orgao;municipio;modalidade;categoria;objeto;item;descricao_item;fornecedor_vencedor;cnpj_fornecedor;valor_unitario_homologado;valor_total_homologado;id_pncp
2026-07-14;PODER JUDICIARIO DO ESTADO DO ESPIRITO SANTO;Vitória;Pregão - Eletrônico;mão de obra;Contratação de empresa especializada para a prestação de serviços contínuos de limpeza, conservação, asseio e jardinagem, para todas as instalações do Poder Judiciário do Estado do Espírito Santo – PJ;1;Serviço Especializado de Limpeza;TECNICA TECNOLOGIA E SERVICOS LTDA;04741904000129;1462378,0;1462378,0;27476100000145-1-000060/2026
2026-07-14;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;outros;PRESTAÇÃO DE SERVIÇOS DE ASSISTENTE DE SECRETARIA ESCOLAR;1;SERVIÇO, Tipo: Contratação de Empresa, Aplicação: prestação de serviços contínuos de apoio à secretaria escolar, Complemento: Tipo [Mão de Obra]: Assistente de Secretaria Escolar (44h).;A1 SERVICOS;19703791000144;5220,62;18794232,0;27142058000126-1-000090/2026
2026-07-14;MUNICIPIO DE VITORIA;Vitória;Pregão - Eletrônico;outros;PRESTAÇÃO DE SERVIÇOS DE ASSISTENTE DE SECRETARIA ESCOLAR;2;SERVIÇO, Tipo: Contratação de Empresa, Aplicação: prestação de serviços contínuos de supervisão para acompanhar, orientar e inspecionar o trabalho realizado pelos Assistentes de Secretaria Escolar, Co;A1 SERVICOS;19703791000144;5807,88;278778,24;27142058000126-1-000090/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;1;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4302,56;22046317,44;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;2;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;4885,32;14597336,16;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;3;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;9829,88;4836300,96;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;4;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;10901,96;2878117,44;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;5;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;5183,52;1057438,08;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;6;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;9829,88;943668,48;27165554000103-1-000004/2026
2026-07-14;MUNICIPIO DE VILA VELHA;Vila Velha;Pregão - Eletrônico;mão de obra;Registro de Preços visando CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA, CONSERVAÇÃO PREDIAL E HIGIENIZAÇÃO CONVENCIONAL E HOSPITALAR, sem fornecimento de produtos de limpeza, a serem executados com regime de d;7;Prestação de Serviço de Limpeza e Conservação - Outras      Necessidades;GESTAO DE TERCEIRIZACAO EM SERVICOS SELECAO E AGENCIAMENTO DE MAO-DE-OBRA LTDA;11457039000159;10901,96;523294,08;27165554000103-1-000004/2026
